City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Margate,51.3813,1.3862,294.75,77,94,1.79,GB,2022-08-15 19:35:58
1,Zaqatala,41.6336,46.6433,300.41,39,0,6.17,AZ,2022-08-15 19:35:59
2,Busselton,-33.65,115.3333,289.2,86,100,8.73,AU,2022-08-15 19:27:54
3,Ushuaia,-54.8,-68.3,277.96,60,40,5.14,AR,2022-08-15 19:26:42
4,Adrar,20.5022,-10.0711,312.85,8,0,2.74,MR,2022-08-15 19:30:57
5,Namatanai,-3.6667,152.4333,298.23,82,100,1.44,PG,2022-08-15 19:36:01
6,La Ronge,55.1001,-105.2842,297.29,60,40,3.09,CA,2022-08-15 19:35:07
7,Rikitea,-23.1203,-134.9692,296.3,76,0,7.98,PF,2022-08-15 19:29:19
8,Ossora,59.2353,163.0719,285.66,98,100,3.1,RU,2022-08-15 19:36:02
9,Segezha,63.7415,34.3222,290.58,70,82,2.88,RU,2022-08-15 19:36:03
10,Marzuq,14.4,46.4667,301.39,59,90,2.8,YE,2022-08-15 19:36:04
11,Sorland,67.667,12.6934,290.07,90,81,4.45,NO,2022-08-15 19:36:04
12,Nome,64.5011,-165.4064,279.35,70,100,0.0,US,2022-08-15 19:26:48
13,Kapaa,22.0752,-159.319,300.99,74,0,4.12,US,2022-08-15 19:32:28
14,Dikson,73.5069,80.5464,278.21,96,100,8.72,RU,2022-08-15 19:32:09
15,Hermanus,-34.4187,19.2345,284.7,63,100,2.96,ZA,2022-08-15 19:36:07
16,Tabas,33.5959,56.9244,303.92,12,0,2.43,IR,2022-08-15 19:36:07
17,Bluff,-46.6,168.3333,280.43,71,100,3.55,NZ,2022-08-15 19:29:14
18,Paamiut,61.994,-49.6678,280.12,99,100,8.33,GL,2022-08-15 19:36:09
19,Melilla,35.2937,-2.9383,302.26,44,0,5.14,ES,2022-08-15 19:36:10
20,Upernavik,72.7868,-56.1549,279.31,87,98,5.25,GL,2022-08-15 19:32:14
21,Vaini,-21.2,-175.2,295.24,83,75,5.14,TO,2022-08-15 19:27:51
22,Samana,19.2056,-69.3369,307.27,66,40,3.09,DO,2022-08-15 19:36:12
23,Iqaluit,63.7506,-68.5145,283.0,61,100,6.71,CA,2022-08-15 19:36:12
24,Kodiak,57.79,-152.4072,285.88,88,100,2.57,US,2022-08-15 19:36:13
25,Hithadhoo,-0.6,73.0833,301.52,73,5,4.14,MV,2022-08-15 19:27:49
26,Ostrovnoy,68.0531,39.5131,283.27,81,28,4.45,RU,2022-08-15 19:25:29
27,Cherskiy,68.75,161.3,281.92,66,3,1.91,RU,2022-08-15 19:32:55
28,Nikolskoye,59.7035,30.7861,295.09,74,26,1.84,RU,2022-08-15 19:35:24
29,Lakes Entrance,-37.8811,147.981,284.35,64,99,5.02,AU,2022-08-15 19:36:16
30,Mehamn,71.0357,27.8492,284.12,87,68,0.0,NO,2022-08-15 19:31:11
31,Touros,-5.1989,-35.4608,298.18,64,5,7.64,BR,2022-08-15 19:31:07
32,Butaritari,3.0707,172.7902,301.06,70,100,5.67,KI,2022-08-15 19:29:20
33,Alta Floresta,-9.8756,-56.0861,309.05,30,40,2.06,BR,2022-08-15 19:30:50
34,Punta Arenas,-53.15,-70.9167,279.21,75,40,5.14,CL,2022-08-15 19:28:29
35,Beringovskiy,63.05,179.3167,281.91,92,100,8.62,RU,2022-08-15 19:36:19
36,Yarmouth,41.7057,-70.2286,300.41,51,0,4.12,US,2022-08-15 19:36:21
37,Arraial Do Cabo,-22.9661,-42.0278,297.13,68,0,12.86,BR,2022-08-15 19:32:42
38,Nanma,36.1817,118.1583,298.17,75,92,1.31,CN,2022-08-15 19:36:22
39,Maumere,-8.6199,122.2111,297.73,80,93,0.99,ID,2022-08-15 19:36:23
40,Atuona,-9.8,-139.0333,298.75,67,0,7.95,PF,2022-08-15 19:29:17
41,Kondinskoye,59.6481,67.41,282.65,69,64,3.28,RU,2022-08-15 19:36:25
42,Mataura,-46.1927,168.8643,277.23,84,100,1.55,NZ,2022-08-15 19:27:45
43,Nishihara,26.1842,127.7558,301.96,83,20,4.63,JP,2022-08-15 19:36:26
44,New Norfolk,-42.7826,147.0587,283.1,84,83,1.28,AU,2022-08-15 19:36:26
45,Bonfim,3.0833,-59.95,303.24,64,93,1.3,BR,2022-08-15 19:36:27
46,Nadym,65.5333,72.5167,282.59,66,100,2.3,RU,2022-08-15 19:36:28
47,Kedrovyy,56.1667,91.8167,282.52,97,100,5.8,RU,2022-08-15 19:37:28
48,Port Elizabeth,-33.918,25.5701,286.31,86,0,5.66,ZA,2022-08-15 19:34:30
49,Fort Nelson,58.8053,-122.7002,296.92,41,20,4.12,CA,2022-08-15 19:33:03
50,Lodja,-3.4833,23.4333,297.09,70,95,0.56,CD,2022-08-15 19:37:30
51,Kibala,9.1104,18.3463,294.16,97,100,1.08,TD,2022-08-15 19:37:31
52,Muisne,0.6,-80.0333,297.97,77,100,4.65,EC,2022-08-15 19:37:31
53,Kahului,20.8947,-156.47,302.58,57,20,5.14,US,2022-08-15 19:33:42
54,Vila Velha,-20.3297,-40.2925,298.12,71,40,6.69,BR,2022-08-15 19:32:33
55,Vardo,70.3705,31.1107,286.14,76,0,2.06,NO,2022-08-15 19:28:08
56,Hilo,19.7297,-155.09,301.07,65,40,3.13,US,2022-08-15 19:29:37
