City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Liku,-0.7275,119.8922,300.57,80,99,1.32,ID,2022-10-18 23:43:52
1,Brae,60.3964,-1.353,279.17,70,21,2.68,GB,2022-10-18 23:43:52
2,Ushuaia,-54.8,-68.3,279.96,61,20,10.29,AR,2022-10-18 23:43:53
3,Atuona,-9.8,-139.0333,298.11,67,1,5.68,PF,2022-10-18 23:43:54
4,Port Alfred,-33.5906,26.891,292.69,95,93,0.89,ZA,2022-10-18 23:43:55
5,Busselton,-33.65,115.3333,290.01,63,3,3.25,AU,2022-10-18 23:43:56
6,Rikitea,-23.1203,-134.9692,293.76,60,0,7.48,PF,2022-10-18 23:43:56
7,Hofn,64.2539,-15.2082,279.7,68,43,1.38,IS,2022-10-18 23:43:57
8,Chokurdakh,70.6333,147.9167,258.37,98,97,2.1,RU,2022-10-18 23:43:58
9,Cajamarca,-7.1638,-78.5003,287.19,82,40,2.06,PE,2022-10-18 23:43:58
10,Tromso,69.6496,18.957,277.16,87,100,7.2,NO,2022-10-18 23:43:59
11,Vila,42.0304,-8.1588,286.64,94,100,3.18,PT,2022-10-18 23:44:00
12,Pangody,65.85,74.4859,276.82,97,100,7.35,RU,2022-10-18 23:44:01
13,Ocho Rios,18.4025,-77.1048,299.71,82,89,1.44,JM,2022-10-18 23:39:26
14,Saskylakh,71.9167,114.0833,267.04,93,100,7.03,RU,2022-10-18 23:44:02
15,Mataura,-46.1927,168.8643,286.75,38,84,3.95,NZ,2022-10-18 23:44:03
16,Cape Town,-33.9258,18.4232,290.44,88,0,3.6,ZA,2022-10-18 23:42:14
17,Bluff,-46.6,168.3333,286.93,58,82,8.0,NZ,2022-10-18 23:44:05
18,New Norfolk,-42.7826,147.0587,290.13,48,71,2.68,AU,2022-10-18 23:44:06
19,Mulege,26.8833,-111.9833,300.66,53,1,4.13,MX,2022-10-18 23:44:07
20,Albany,42.6001,-73.9662,281.77,78,55,2.47,US,2022-10-18 23:41:47
21,Vardo,70.3705,31.1107,275.14,87,90,5.66,NO,2022-10-18 23:44:10
22,Faanui,-16.4833,-151.75,298.45,78,32,6.47,PF,2022-10-18 23:44:11
23,Mar Del Plata,-38.0023,-57.5575,288.76,91,0,5.36,AR,2022-10-18 23:43:34
24,Atambua,-9.1061,124.8925,300.88,67,90,0.82,ID,2022-10-18 23:44:13
25,Dabakala,8.3667,-4.4333,296.35,91,67,2.71,CI,2022-10-18 23:44:14
26,Yellowknife,62.456,-114.3525,282.44,66,20,2.57,CA,2022-10-18 23:44:14
27,Lebu,-37.6167,-73.65,284.39,88,67,3.53,CL,2022-10-18 23:44:15
28,Barrow,71.2906,-156.7887,270.16,86,100,8.23,US,2022-10-18 23:44:16
29,East London,-33.0153,27.9116,294.19,90,100,1.2,ZA,2022-10-18 23:44:17
30,Talnakh,69.4865,88.3972,273.82,99,100,3.69,RU,2022-10-18 23:44:17
31,Puerto Ayora,-0.7393,-90.3518,293.46,87,64,2.24,EC,2022-10-18 23:44:18
32,Carnarvon,-24.8667,113.6333,294.4,70,0,4.53,AU,2022-10-18 23:44:19
33,Punta Arenas,-53.15,-70.9167,282.21,43,0,13.38,CL,2022-10-18 23:44:20
34,Bethel,41.3712,-73.414,283.98,78,0,2.06,US,2022-10-18 23:44:20
35,Lazaro Cardenas,17.9583,-102.2,300.03,82,99,2.33,MX,2022-10-18 23:44:23
36,Stabat,3.761,98.4513,297.26,93,99,1.25,ID,2022-10-18 23:44:24
37,Port Elizabeth,-33.918,25.5701,293.76,93,100,4.63,ZA,2022-10-18 23:44:24
38,Kidal,18.4411,1.4078,300.05,23,25,5.63,ML,2022-10-18 23:44:25
39,Goure,13.9835,10.2704,301.32,22,5,3.77,NE,2022-10-18 23:44:26
40,Jamestown,42.097,-79.2353,275.95,92,100,6.17,US,2022-10-18 23:41:12
41,Castro,-24.7911,-50.0119,288.06,99,100,1.87,BR,2022-10-18 23:44:27
42,Yumen,40.2833,97.2,281.44,14,61,3.76,CN,2022-10-18 23:45:27
43,Port Hawkesbury,45.6169,-61.3485,285.47,99,100,7.15,CA,2022-10-18 23:45:28
44,Victoria,22.2855,114.1577,295.18,55,100,5.36,HK,2022-10-18 23:40:39
45,Bengkulu,-3.8004,102.2655,297.25,87,100,1.73,ID,2022-10-18 23:45:29
46,Avarua,-21.2078,-159.775,299.18,57,20,9.26,CK,2022-10-18 23:45:30
47,Pacific Grove,36.6177,-121.9166,301.42,74,0,2.24,US,2022-10-18 23:45:31
48,Praia,14.9215,-23.5087,300.45,74,20,4.12,CV,2022-10-18 23:45:31
49,Karatau,43.1667,70.4667,279.29,47,100,1.12,KZ,2022-10-18 23:45:32
50,Vila Velha,-20.3297,-40.2925,297.12,91,75,5.14,BR,2022-10-18 23:43:09
51,Akyab,20.15,92.9,297.45,85,83,3.08,MM,2022-10-18 23:45:34
52,Bredasdorp,-34.5322,20.0403,288.52,97,30,2.28,ZA,2022-10-18 23:45:34
53,Tuatapere,-46.1333,167.6833,285.44,56,86,4.6,NZ,2022-10-18 23:45:35
54,Gigmoto,13.7796,124.39,299.95,83,100,0.71,PH,2022-10-18 23:45:36
55,Constitucion,-35.3333,-72.4167,283.71,88,63,0.33,CL,2022-10-18 23:40:57
56,Allapalli,19.4167,80.0667,295.05,98,73,0.82,IN,2022-10-18 23:45:37
57,Norman Wells,65.282,-126.8329,278.17,81,75,2.06,CA,2022-10-18 23:45:37
58,Kodiak,57.79,-152.4072,280.88,76,100,8.75,US,2022-10-18 23:41:13
59,Rognan,67.0953,15.3878,281.23,96,100,1.94,NO,2022-10-18 23:45:38
60,Srednekolymsk,67.45,153.6833,260.71,85,100,7.51,RU,2022-10-18 23:45:39
61,Provideniya,64.3833,-173.3,273.35,93,100,7.0,RU,2022-10-18 23:45:40
62,Ambilobe,-13.2,49.05,293.35,69,11,1.76,MG,2022-10-18 23:45:40
63,Zyryanka,65.75,150.85,263.13,92,100,9.67,RU,2022-10-18 23:45:41
64,Sabha,27.0377,14.4283,292.2,46,1,3.65,LY,2022-10-18 23:45:41
65,Casa Grande,32.8795,-111.7573,302.83,31,0,7.2,US,2022-10-18 23:41:04
66,Oda,35.1833,132.5,285.58,71,26,0.83,JP,2022-10-18 23:45:42
67,Tiarei,-17.5333,-149.3333,302.16,81,13,6.89,PF,2022-10-18 23:45:43
68,Neveklov,49.7537,14.5329,285.16,47,29,0.94,CZ,2022-10-18 23:45:44
69,Santa Cruz Cabralia,-16.2781,-39.0247,298.28,78,40,5.66,BR,2022-10-18 23:45:45
70,Codrington,-38.2667,141.9667,291.16,66,0,1.61,AU,2022-10-18 23:45:45
71,Road Town,18.4167,-64.6167,301.2,74,20,2.57,VG,2022-10-18 23:45:46
72,Cidreira,-30.1811,-50.2056,291.6,94,100,7.43,BR,2022-10-18 23:45:47
73,Alofi,-19.0595,-169.9187,301.09,61,75,5.14,NU,2022-10-18 23:45:48
74,Bealanana,-14.55,48.7333,285.51,96,59,1.82,MG,2022-10-18 23:45:48
75,Richards Bay,-28.783,32.0377,294.82,92,100,2.9,ZA,2022-10-18 23:45:49
76,Airai,-8.9266,125.4092,295.09,65,97,0.21,TL,2022-10-18 23:45:50
77,Tura,25.5198,90.2201,292.96,85,6,1.94,IN,2022-10-18 23:44:16
78,Iqaluit,63.7506,-68.5145,268.0,85,100,4.12,CA,2022-10-18 23:45:51
79,Hermanus,-34.4187,19.2345,290.82,93,22,3.79,ZA,2022-10-18 23:45:51
80,Qaanaaq,77.484,-69.3632,259.19,88,98,1.81,GL,2022-10-18 23:45:52
81,Georgetown,5.4112,100.3354,299.95,90,20,1.54,MY,2022-10-18 23:44:36
82,New London,41.4834,-72.0662,284.89,71,0,0.0,US,2022-10-18 23:45:53
83,San Pedro,14.35,121.0167,299.72,91,100,1.54,PH,2022-10-18 23:45:53
84,Bongandanga,1.5,21.05,294.95,91,54,0.6,CD,2022-10-18 23:45:54
85,Hobart,-42.8794,147.3294,290.32,71,40,4.12,AU,2022-10-18 23:44:42
86,Ribeira Grande,38.5167,-28.7,290.25,60,100,4.02,PT,2022-10-18 23:45:55
87,Ambon,-3.6954,128.1814,303.23,79,20,1.54,ID,2022-10-18 23:45:56
88,San Quintin,30.4833,-115.95,295.48,71,3,4.95,MX,2022-10-18 23:45:57
89,Poum,-20.2333,164.0167,298.54,73,43,5.3,NC,2022-10-18 23:45:57
90,Mahebourg,-20.4081,57.7,294.31,78,40,3.09,MU,2022-10-18 23:46:58
91,Vanavara,60.34,102.2797,270.87,89,90,3.04,RU,2022-10-18 23:46:59
92,Borogontsy,62.6683,131.1683,263.73,92,100,2.12,RU,2022-10-18 23:47:00
93,Touros,-5.1989,-35.4608,298.67,79,59,7.63,BR,2022-10-18 23:47:01
94,Saint-Joseph,-21.3667,55.6167,292.36,78,40,4.48,RE,2022-10-18 23:47:02
95,Manta,-0.95,-80.7333,294.97,82,96,4.8,EC,2022-10-18 23:47:02
96,Candolim,15.5181,73.7626,298.01,90,89,2.73,IN,2022-10-18 23:47:03
97,Acarau,-2.8856,-40.12,299.2,81,47,8.56,BR,2022-10-18 23:47:04
98,Vila Franca Do Campo,37.7167,-25.4333,290.38,57,90,8.34,PT,2022-10-18 23:47:05
99,Thompson,55.7435,-97.8558,279.24,49,75,4.63,CA,2022-10-18 23:47:05
100,Arraial Do Cabo,-22.9661,-42.0278,295.6,91,96,9.29,BR,2022-10-18 23:45:07
101,Luganville,-15.5333,167.1667,301.94,73,36,4.64,VU,2022-10-18 23:47:07
102,Kavaratti,10.5669,72.642,299.95,79,100,9.41,IN,2022-10-18 23:47:07
103,Santiago,-33.4569,-70.6483,290.85,48,0,5.66,CL,2022-10-18 23:45:26
104,Ugoofaaru,5.6667,73.0,299.99,79,100,8.59,MV,2022-10-18 23:47:08
105,Saint-Philippe,-21.3585,55.7679,292.92,78,57,4.13,RE,2022-10-18 23:47:09
106,Alice Springs,-23.7,133.8833,292.9,60,40,3.09,AU,2022-10-18 23:45:12
107,Damietta,31.4165,31.8133,295.09,76,5,4.03,EG,2022-10-18 23:47:10
108,Karratha,-20.7377,116.8463,298.76,45,0,2.9,AU,2022-10-18 23:47:11
109,Matadi,-5.8167,13.45,298.78,79,42,3.44,CD,2022-10-18 23:47:11
110,Gillette,44.2911,-105.5022,294.66,18,0,0.0,US,2022-10-18 23:44:11
111,Kropotkin,45.4375,40.5756,283.72,83,0,1.51,RU,2022-10-18 23:47:12
112,Vaini,-21.2,-175.2,299.24,83,75,4.12,TO,2022-10-18 23:47:13
113,Salekhard,66.53,66.6019,276.32,96,100,2.49,RU,2022-10-18 23:45:34
114,Saint George,37.1041,-113.5841,301.62,20,0,2.06,US,2022-10-18 23:44:18
115,Khatanga,71.9667,102.5,268.05,90,100,9.12,RU,2022-10-18 23:47:15
116,Kapaa,22.0752,-159.319,302.14,71,75,4.12,US,2022-10-18 23:44:33
117,Kudahuvadhoo,2.6708,72.8944,300.1,70,100,5.6,MV,2022-10-18 23:47:17
118,Yukamenskoye,57.8865,52.2416,277.46,95,100,1.4,RU,2022-10-18 23:47:17
119,Kamaishi,39.2667,141.8833,285.9,56,3,2.68,JP,2022-10-18 23:47:18
120,Barraute,48.4335,-77.6328,278.3,88,96,1.32,CA,2022-10-18 23:47:19
121,Hithadhoo,-0.6,73.0833,300.36,71,100,3.42,MV,2022-10-18 23:47:20
122,Palmas,-10.2128,-48.3603,303.08,51,20,1.54,BR,2022-10-18 23:47:21
123,Komsomolskiy,40.4272,71.7189,285.55,87,75,1.03,UZ,2022-10-18 23:47:21
124,Mutis,6.2262,-77.4044,298.01,92,99,2.13,CO,2022-10-18 23:47:22
125,Berlevag,70.8578,29.0864,277.15,65,100,8.75,NO,2022-10-18 23:47:22
126,Knokke-Heist,51.3333,3.3333,285.38,85,81,1.34,BE,2022-10-18 23:47:23
127,Flinders,-34.5833,150.8552,297.69,69,73,1.79,AU,2022-10-18 23:47:24
128,Veraval,20.9,70.3667,299.0,66,65,3.24,IN,2022-10-18 23:47:25
129,Argentan,48.75,-0.0167,288.69,93,100,4.9,FR,2022-10-18 23:45:48
130,Whitefish,48.4111,-114.3376,292.71,42,0,1.54,US,2022-10-18 23:42:34
131,Angoche,-16.2325,39.9086,297.1,85,0,1.93,MZ,2022-10-18 23:47:27
132,Khani,41.9563,42.9566,287.91,74,0,3.0,GE,2022-10-18 23:47:28
133,Ponta Do Sol,32.6667,-17.1,295.93,76,96,4.42,PT,2022-10-18 23:47:28
134,Sovetskaya Gavan,48.9723,140.2878,278.55,47,0,5.29,RU,2022-10-18 23:48:29
135,Chunoyar,57.4467,97.3217,274.43,98,100,2.05,RU,2022-10-18 23:48:30
136,Ayan,56.45,138.1667,272.42,48,8,6.67,RU,2022-10-18 23:48:30
137,College,64.8569,-147.8028,279.59,75,75,0.0,US,2022-10-18 23:44:51
138,Hilo,19.7297,-155.09,304.42,74,20,4.12,US,2022-10-18 23:48:31
139,Salaga,8.5508,-0.5188,297.19,88,68,1.8,GH,2022-10-18 23:48:32
140,Lompoc,34.6391,-120.4579,304.83,67,0,6.17,US,2022-10-18 23:48:32
141,Along,28.1667,94.7667,288.63,97,19,0.87,IN,2022-10-18 23:48:33
142,Kushmurun,52.4503,64.6311,276.91,71,99,5.61,KZ,2022-10-18 23:48:34
143,Riyadh,24.6877,46.7219,295.23,16,76,0.38,SA,2022-10-18 23:45:54
144,Preston,53.7667,-2.7167,283.53,88,98,6.41,GB,2022-10-18 23:48:35
145,Viking,53.1001,-111.7684,295.07,27,69,1.31,CA,2022-10-18 23:48:36
146,Khobi,42.3156,41.8987,289.05,74,0,3.87,GE,2022-10-18 23:48:37
147,Broome,42.2506,-75.833,279.82,74,75,2.57,US,2022-10-18 23:48:38
148,Mahenge,-8.6833,36.7167,287.93,83,1,0.95,TZ,2022-10-18 23:48:38
149,Khasan,42.4308,130.6434,280.54,49,0,4.44,RU,2022-10-18 23:48:40
150,Torbay,47.6666,-52.7314,284.68,97,100,4.63,CA,2022-10-18 23:48:41
151,Griffith,41.5284,-87.4237,281.01,57,100,7.72,US,2022-10-18 23:48:42
152,Sioux Lookout,50.1001,-91.917,274.19,64,40,1.54,CA,2022-10-18 23:48:43
153,Cabo San Lucas,22.8909,-109.9124,301.58,71,26,3.11,MX,2022-10-18 23:47:41
154,Lorengau,-2.0226,147.2712,302.23,63,100,5.32,PG,2022-10-18 23:48:44
155,Natal,-5.795,-35.2094,298.51,88,40,5.66,BR,2022-10-18 23:48:44
156,Taquarituba,-23.5331,-49.2444,290.22,92,100,3.52,BR,2022-10-18 23:46:44
157,Teya,60.3778,92.6267,272.78,94,99,0.84,RU,2022-10-18 23:48:45
158,Aksarayskiy,46.7924,48.0119,282.91,47,75,4.69,RU,2022-10-18 23:48:46
159,Ilulissat,69.2167,-51.1,275.16,93,100,5.14,GL,2022-10-18 23:48:47
160,Bone,51.9669,12.1396,282.53,86,0,2.89,DE,2022-10-18 23:48:47
161,Springbok,-29.6643,17.8865,290.59,51,40,1.3,ZA,2022-10-18 23:48:48
162,Kruisfontein,-34.0033,24.7314,292.53,97,68,2.05,ZA,2022-10-18 23:48:49
163,Laje,-10.1833,-40.9667,300.05,34,17,5.55,BR,2022-10-18 23:48:49
164,Katsuura,35.1333,140.3,286.99,82,100,8.64,JP,2022-10-18 23:48:50
165,Nikolskoye,59.7035,30.7861,280.09,95,100,1.95,RU,2022-10-18 23:48:50
