City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Nikolskoye,59.7035,30.7861,293.08,75,25,1.71,RU,2022-08-18 00:48:20
1,Lonavale,18.75,73.4167,293.48,97,55,2.79,IN,2022-08-18 00:48:21
2,Kodiak,57.79,-152.4072,289.88,67,20,5.14,US,2022-08-18 00:48:22
3,Atuona,-9.8,-139.0333,298.35,71,1,9.79,PF,2022-08-18 00:48:22
4,Yerbogachen,61.2767,108.0108,283.11,96,100,2.48,RU,2022-08-18 00:48:23
5,Bethel,41.3712,-73.414,295.08,84,100,0.0,US,2022-08-18 00:48:24
6,Jamestown,42.097,-79.2353,290.77,73,0,3.09,US,2022-08-18 00:48:25
7,Nenjiang,49.1833,125.2167,293.99,75,57,4.51,CN,2022-08-18 00:48:26
8,Busselton,-33.65,115.3333,285.87,65,25,1.09,AU,2022-08-18 00:48:27
9,Albany,42.6001,-73.9662,291.3,93,100,2.04,US,2022-08-18 00:44:58
10,Barrow,71.2906,-156.7887,275.16,93,100,8.23,US,2022-08-18 00:48:29
11,Kjopsvik,68.097,16.3742,282.08,83,100,1.37,NO,2022-08-18 00:48:29
12,Vardo,70.3705,31.1107,283.14,100,100,8.75,NO,2022-08-18 00:48:30
13,Mar Del Plata,-38.0023,-57.5575,279.87,74,0,3.58,AR,2022-08-18 00:48:31
14,Qaanaaq,77.484,-69.3632,275.94,77,98,0.41,GL,2022-08-18 00:48:32
15,Mataura,-46.1927,168.8643,286.75,90,100,0.78,NZ,2022-08-18 00:48:33
16,Clyde River,70.4692,-68.5914,278.28,93,100,2.06,CA,2022-08-18 00:48:33
17,Tasiilaq,65.6145,-37.6368,282.24,70,100,2.63,GL,2022-08-18 00:48:34
18,Lakhimpur,27.95,80.7667,300.47,72,42,2.37,IN,2022-08-18 00:48:35
19,Coahuayana,18.7333,-103.6833,300.36,81,100,0.9,MX,2022-08-18 00:48:35
20,Ligayan,4.6533,119.4706,301.43,73,100,2.77,PH,2022-08-18 00:48:36
21,Cerrito,6.8432,-72.694,284.14,88,29,3.45,CO,2022-08-18 00:48:37
22,Faya,18.3851,42.4509,292.21,70,24,2.26,SA,2022-08-18 00:48:38
23,Isangel,-19.55,169.2667,295.19,87,99,6.38,VU,2022-08-18 00:48:39
24,Bluff,-46.6,168.3333,286.93,84,100,2.38,NZ,2022-08-18 00:48:39
25,Dingle,10.9995,122.6711,299.52,84,100,0.3,PH,2022-08-18 00:48:40
26,Ponta Do Sol,32.6667,-17.1,294.5,63,8,3.77,PT,2022-08-18 00:48:41
27,Khatanga,71.9667,102.5,280.46,75,100,4.5,RU,2022-08-18 00:48:41
28,Cape Town,-33.9258,18.4232,285.99,85,75,2.57,ZA,2022-08-18 00:48:42
29,Port Elizabeth,-33.918,25.5701,287.77,79,0,9.26,ZA,2022-08-18 00:46:05
30,Taltal,-25.4,-70.4833,288.16,82,15,3.0,CL,2022-08-18 00:48:11
31,Fukue,32.6881,128.8419,295.35,94,75,3.6,JP,2022-08-18 00:48:44
32,Sangar,63.9242,127.4739,285.13,91,100,1.12,RU,2022-08-18 00:44:52
33,Leningradskiy,69.3833,178.4167,277.71,78,26,4.7,RU,2022-08-18 00:48:45
34,Lagoa,39.05,-27.9833,294.82,65,100,2.6,PT,2022-08-18 00:48:46
35,Vaini,-21.2,-175.2,297.24,78,40,6.69,TO,2022-08-18 00:48:47
36,Chuy,-33.6971,-53.4616,283.06,87,34,5.4,UY,2022-08-18 00:48:48
37,Saskylakh,71.9167,114.0833,278.65,89,100,6.3,RU,2022-08-18 00:48:49
38,Klaksvik,62.2266,-6.589,283.66,90,100,13.85,FO,2022-08-18 00:48:50
39,Mirandela,41.4874,-7.187,287.65,75,0,1.78,PT,2022-08-18 00:48:51
40,Castro,-24.7911,-50.0119,287.98,94,100,3.97,BR,2022-08-18 00:48:51
41,Bredasdorp,-34.5322,20.0403,283.01,93,13,4.78,ZA,2022-08-18 00:48:52
42,Bonavista,48.6499,-53.1147,289.16,84,100,8.22,CA,2022-08-18 00:48:53
43,Faanui,-16.4833,-151.75,294.71,82,100,4.65,PF,2022-08-18 00:49:54
44,Tupiza,-21.45,-65.7167,281.02,10,0,4.81,BO,2022-08-18 00:49:55
45,Pangody,65.85,74.4859,281.72,91,18,5.73,RU,2022-08-18 00:49:55
46,Cherskiy,68.75,161.3,288.46,40,0,10.27,RU,2022-08-18 00:49:56
47,Salym,60.0625,71.4789,280.53,85,100,2.58,RU,2022-08-18 00:49:57
48,Salalah,17.0151,54.0924,297.2,100,100,2.06,OM,2022-08-18 00:49:57
49,Port Alfred,-33.5906,26.891,286.58,78,4,1.79,ZA,2022-08-18 00:49:58
50,Solnechnyy,50.7214,136.6319,298.79,50,0,4.5,RU,2022-08-18 00:49:59
51,Butaritari,3.0707,172.7902,300.83,64,100,5.88,KI,2022-08-18 00:50:00
52,Carnarvon,-24.8667,113.6333,289.13,57,18,8.7,AU,2022-08-18 00:50:00
53,Sussex,41.1834,-74.6663,296.2,74,75,2.06,US,2022-08-18 00:50:01
54,Piracuruca,-3.9281,-41.7092,299.17,65,99,1.62,BR,2022-08-18 00:50:02
55,Kahului,20.8947,-156.47,305.16,51,20,10.8,US,2022-08-18 00:50:02
56,Honningsvag,70.9821,25.9704,282.01,87,100,3.09,NO,2022-08-18 00:50:03
57,Tuktoyaktuk,69.4541,-133.0374,290.15,72,100,6.17,CA,2022-08-18 00:50:04
58,Hilo,19.7297,-155.09,302.0,79,0,4.63,US,2022-08-18 00:50:04
59,Avarua,-21.2078,-159.775,294.18,73,75,5.66,CK,2022-08-18 00:50:05
60,Lebu,-37.6167,-73.65,281.62,79,80,4.18,CL,2022-08-18 00:50:06
61,Cermik,38.1361,39.4493,300.62,30,0,0.47,TR,2022-08-18 00:50:07
62,Hobart,-42.8794,147.3294,289.07,69,100,9.26,AU,2022-08-18 00:46:28
63,Siddipet,18.1,78.85,295.51,91,88,4.37,IN,2022-08-18 00:50:08
64,Ushuaia,-54.8,-68.3,276.96,60,20,5.66,AR,2022-08-18 00:50:08
65,Blagoyevo,63.3667,47.9167,288.45,96,92,2.31,RU,2022-08-18 00:50:09
66,Yellowknife,62.456,-114.3525,298.44,47,40,5.66,CA,2022-08-18 00:50:10
67,Najran,17.4924,44.1277,301.51,47,97,1.8,SA,2022-08-18 00:50:10
68,Souillac,-20.5167,57.5167,290.36,94,40,1.54,MU,2022-08-18 00:50:12
69,Vostok,46.4856,135.8833,296.95,51,99,1.91,RU,2022-08-18 00:50:13
70,Marondera,-18.1853,31.5519,282.8,61,0,1.79,ZW,2022-08-18 00:50:13
71,Bukachacha,52.9833,116.9167,289.18,43,0,3.2,RU,2022-08-18 00:50:15
72,Ilulissat,69.2167,-51.1,274.92,99,100,2.5,GL,2022-08-18 00:50:15
73,Saint-Pierre,-21.3393,55.4781,291.64,68,0,2.57,RE,2022-08-18 00:50:16
74,Kui Buri,12.0828,99.8543,299.88,80,87,3.12,TH,2022-08-18 00:50:17
75,Kruisfontein,-34.0033,24.7314,285.31,85,2,7.03,ZA,2022-08-18 00:50:17
76,Zhigansk,66.7697,123.3711,286.01,84,100,1.04,RU,2022-08-18 00:50:18
77,Ramanuj Ganj,23.8,83.7,297.73,89,18,1.98,IN,2022-08-18 00:50:19
78,Pozo Colorado,-23.4923,-58.7972,291.9,95,100,3.15,PY,2022-08-18 00:50:19
79,Hokitika,-42.7167,170.9667,288.0,92,100,6.15,NZ,2022-08-18 00:50:20
80,Sobolevo,54.4299,31.8996,290.42,72,46,3.15,RU,2022-08-18 00:50:21
81,Rikitea,-23.1203,-134.9692,296.58,77,5,7.92,PF,2022-08-18 00:50:22
82,Ballina,-28.8667,153.5667,291.92,54,0,0.5,AU,2022-08-18 00:50:22
83,Fereydun Kenar,36.6864,52.5225,300.69,67,0,3.27,IR,2022-08-18 00:50:23
84,Merauke,-8.4667,140.3333,300.39,59,84,5.05,ID,2022-08-18 00:50:24
85,San Jeronimo,-11.9472,-75.2829,285.66,66,43,1.88,PE,2022-08-18 00:50:24
86,Huarmey,-10.0681,-78.1522,289.72,84,42,4.16,PE,2022-08-18 00:50:25
87,Moyale,3.5167,39.0584,292.05,65,96,3.38,KE,2022-08-18 00:50:26
88,Puerto Ayora,-0.7393,-90.3518,293.46,93,69,2.68,EC,2022-08-18 00:50:26
89,Amapa,1.0,-52.0,298.63,62,100,1.26,BR,2022-08-18 00:51:27
90,Nara,34.6851,135.8049,298.69,79,100,1.47,JP,2022-08-18 00:46:43
91,Krasnyy Bogatyr,56.0145,41.1296,289.35,81,10,2.62,RU,2022-08-18 00:51:28
92,Deputatskiy,69.3,139.9,282.92,65,100,2.42,RU,2022-08-18 00:51:29
93,Innisfail,-17.5333,146.0333,295.12,53,89,3.87,AU,2022-08-18 00:51:30
94,Husavik,66.0449,-17.3389,283.17,77,100,5.71,IS,2022-08-18 00:51:31
95,Westport,41.1415,-73.3579,295.89,87,100,2.06,US,2022-08-18 00:51:31
96,Talcahuano,-36.7167,-73.1167,281.97,81,20,2.57,CL,2022-08-18 00:51:32
97,Georgetown,5.4112,100.3354,301.42,90,20,0.0,MY,2022-08-18 00:48:12
98,Houma,29.5958,-90.7195,303.16,76,19,0.89,US,2022-08-18 00:51:33
99,Mahebourg,-20.4081,57.7,292.73,94,40,1.54,MU,2022-08-18 00:51:34
100,Broken Hill,-31.95,141.4333,291.04,29,88,11.53,AU,2022-08-18 00:51:35
101,Panaba,21.2833,-88.2667,300.31,77,100,5.84,MX,2022-08-18 00:51:35
102,Paamiut,61.994,-49.6678,278.64,88,16,5.91,GL,2022-08-18 00:51:36
103,Verkhnyaya Pyshma,56.9667,60.5808,279.84,85,11,2.01,RU,2022-08-18 00:49:34
104,Narsaq,60.9167,-46.05,279.76,73,0,1.27,GL,2022-08-18 00:51:38
105,Gumdag,39.2061,54.5906,298.25,23,0,7.58,TM,2022-08-18 00:51:39
106,Sambava,-14.2667,50.1667,291.56,88,18,3.92,MG,2022-08-18 00:51:40
107,Punta Arenas,-53.15,-70.9167,274.21,86,75,4.12,CL,2022-08-18 00:48:22
108,Inyonga,-6.7167,32.0667,291.29,44,4,2.23,TZ,2022-08-18 00:51:41
